# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
1.561507489937883122e+02 3.161546352491447109e+00 1.351341613151913271e-02 0.000000000000000000e+00 1.638907478959512887e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.537761726751353031e+00 -8.275631551364600602e-01 0.000000000000000000e+00 -8.275631551364600602e-01 1.119992787500377895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.665283927216558046e+00 1.755139118230457029e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.595051470845907033e+02 3.145434455676414220e+00 1.319441901675173778e-02 0.000000000000000000e+00 1.610463793927676204e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.519514153724785821e+00 -8.244409162981103378e-01 0.000000000000000000e+00 -8.244409162981103378e-01 1.116725676136737899e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.654576803517260108e+00 1.760588011736113856e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.628920924726419059e+02 3.129398179255322709e+00 1.288636196280133588e-02 0.000000000000000000e+00 1.582656920635057418e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.501368066485047947e+00 -8.212736414029316867e-01 0.000000000000000000e+00 -8.212736414029316867e-01 1.113401375750193933e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.643982216976173971e+00 1.765994548164846378e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.663114540817597913e+02 3.113430156245957647e+00 1.258842990681818992e-02 0.000000000000000000e+00 1.555516643582398155e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.483322605976614028e+00 -8.180650622391019144e-01 0.000000000000000000e+00 -8.180650622391019144e-01 1.110020226152661049e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.633477950812459945e+00 1.771358895003860212e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.697630995812415904e+02 3.097516767624212797e+00 1.230016207580860929e-02 0.000000000000000000e+00 1.529100673942172806e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.465355419233683065e+00 -8.148222665576568824e-01 0.000000000000000000e+00 -8.148222665576568824e-01 1.106582833544617062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.623070242544293107e+00 1.776681478699185135e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.732468953909840934e+02 3.081638824775069452e+00 1.202113353584056098e-02 0.000000000000000000e+00 1.503427657450752755e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.447418411459699072e+00 -8.115488058128877968e-01 0.000000000000000000e+00 -8.115488058128877968e-01 1.103091718811374911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.612761197209874986e+00 1.781962928996242823e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.767627066866542123e+02 3.065775150356162104e+00 1.175116764004759465e-02 0.000000000000000000e+00 1.478523947390991689e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.429462747538481793e+00 -8.082447554196222628e-01 0.000000000000000000e+00 -8.082447554196222628e-01 1.099548850596298921e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.602541527712096014e+00 1.787204024760915289e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.803103974049064107e+02 3.049912132067260195e+00 1.149008473116158030e-02 0.000000000000000000e+00 1.454406079888525584e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.411443222058407887e+00 -8.049079165868419095e-01 0.000000000000000000e+00 -8.049079165868419095e-01 1.095955864929154089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592427361821590059e+00 1.792405712707236276e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.838898302486481100e+02 3.034046495883996997e+00 1.123753232553173671e-02 0.000000000000000000e+00 1.431102143441741713e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.393334633437846026e+00 -8.015356474317575364e-01 0.000000000000000000e+00 -8.015356474317575364e-01 1.092317115462202892e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.582441468847485044e+00 1.797569082852627886e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.875008666923534122e+02 3.018175048239858604e+00 1.099330823558811523e-02 0.000000000000000000e+00 1.408656710600465073e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.375139352444625818e+00 -7.981306131997587539e-01 0.000000000000000000e+00 -7.981306131997587539e-01 1.088639045952225937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.572580910350448002e+00 1.802695460980214293e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.911433669874244003e+02 3.002288791422617287e+00 1.075727399612152850e-02 0.000000000000000000e+00 1.387061075184087451e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.356848561933472030e+00 -7.946967916907353713e-01 0.000000000000000000e+00 -7.946967916907353713e-01 1.084926038091017064e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.562823162919829922e+00 1.807786340058009600e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.948171901675989091e+02 2.986375440699081008e+00 1.052897140871390282e-02 0.000000000000000000e+00 1.366212545273236961e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.338459334591989069e+00 -7.912338486083837497e-01 0.000000000000000000e+00 -7.912338486083837497e-01 1.081179250119741031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.553137092132357067e+00 1.812843104413042283e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.985221940544059862e+02 2.970426029281710179e+00 1.030790120200502855e-02 0.000000000000000000e+00 1.345929547650497049e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.319964613477984994e+00 -7.877387895295302478e-01 0.000000000000000000e+00 -7.877387895295302478e-01 1.077398374058206043e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.543516216869891933e+00 1.817866669040689942e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.022582352626691033e+02 2.954443815744932866e+00 1.009335086752445251e-02 0.000000000000000000e+00 1.326063309768647433e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.301350922245759101e+00 -7.842101158944290162e-01 0.000000000000000000e+00 -7.842101158944290162e-01 1.073581618350271105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.533968753844066946e+00 1.822857364951462600e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.060251692060541018e+02 2.938440231858837404e+00 9.884907645878907717e-03 0.000000000000000000e+00 1.306543661606722473e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.282644630512184136e+00 -7.806486130472461982e-01 0.000000000000000000e+00 -7.806486130472461982e-01 1.069725496589329028e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.524512268521907021e+00 1.827815178776175387e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.098228501026650861e+02 2.922425824958328366e+00 9.682280718621687904e-03 0.000000000000000000e+00 1.287285057054511107e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.263872310166474833e+00 -7.770572298437478098e-01 0.000000000000000000e+00 -7.770572298437478098e-01 1.065826216094375001e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.515159174828657029e+00 1.832739877445844101e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.136511309806872134e+02 2.906398500427602727e+00 9.485253716651174949e-03 0.000000000000000000e+00 1.268163482300577009e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.245033388771478844e+00 -7.734402470885539671e-01 0.000000000000000000e+00 -7.734402470885539671e-01 1.061878746345940927e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.505902717919620937e+00 1.837630835685859410e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.175098636840727977e+02 2.890344514165649858e+00 9.293659828717579924e-03 0.000000000000000000e+00 1.249138223807087951e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.226108179565927880e+00 -7.697969770567177905e-01 0.000000000000000000e+00 -7.697969770567177905e-01 1.057879583081090979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.496730685792047932e+00 1.842487096458916085e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.213988988782768104e+02 2.874250822571481123e+00 9.107377560271391614e-03 0.000000000000000000e+00 1.230300843606846675e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.207087128202246173e+00 -7.661213327858534816e-01 0.000000000000000000e+00 -7.661213327858534816e-01 1.053829042591317044e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.487617612724231098e+00 1.847307835917576924e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.253180860560345025e+02 2.858110965166933859e+00 8.926180937146449557e-03 0.000000000000000000e+00 1.211783980798580677e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187985637829762187e+00 -7.624114802520668421e-01 0.000000000000000000e+00 -7.624114802520668421e-01 1.049727222376261038e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.478539843266009957e+00 1.852092728189634840e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.292672735431877129e+02 2.841924575237530171e+00 8.750012050136556085e-03 0.000000000000000000e+00 1.193669188767775696e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.168802692400210841e+00 -7.586703595350927642e-01 0.000000000000000000e+00 -7.586703595350927642e-01 1.045571832782518973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.469504778829050062e+00 1.856841912463706734e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.332463085045534115e+02 2.825699786525118551e+00 8.578572871672855010e-03 0.000000000000000000e+00 1.176011540956717338e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.149509788715409986e+00 -7.548960930979153883e-01 0.000000000000000000e+00 -7.548960930979153883e-01 1.041361721935891937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.460543933290066931e+00 1.861555815438353534e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.372550369498391944e+02 2.809449638159699170e+00 8.411825446355106900e-03 0.000000000000000000e+00 1.158876394230700865e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.130119713552507843e+00 -7.510804860048547749e-01 0.000000000000000000e+00 -7.510804860048547749e-01 1.037098889435075000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.451685368209979066e+00 1.866235157542610779e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.412933037396028908e+02 2.793183816964638133e+00 8.249726304031097801e-03 0.000000000000000000e+00 1.142279013995418924e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.110679194948620108e+00 -7.472147012003147459e-01 0.000000000000000000e+00 -7.472147012003147459e-01 1.032787369654303955e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.442911849216341968e+00 1.870880898037856355e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.453609525912557956e+02 2.776903037348660952e+00 8.092257386831634702e-03 0.000000000000000000e+00 1.126137401918249521e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.091212551864675806e+00 -7.432994385999259768e-01 0.000000000000000000e+00 -7.432994385999259768e-01 1.028433440598254034e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.434174524308075016e+00 1.875493912046355405e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.494578260851112930e+02 2.760606577071002210e+00 7.939219239471644735e-03 0.000000000000000000e+00 1.110337178674991945e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.071733742657980049e+00 -7.393484825451150932e-01 0.000000000000000000e+00 -7.393484825451150932e-01 1.024044944323819983e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.425440606519897901e+00 1.880074680887340932e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.535837656704775043e+02 2.744297536350939648e+00 7.790175773514353141e-03 0.000000000000000000e+00 1.094840981138963179e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.052262828241874892e+00 -7.353766709447960848e-01 0.000000000000000000e+00 -7.353766709447960848e-01 1.019630302482005924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.416706521429430987e+00 1.884623393168161698e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.577386116717925120e+02 2.727977463181883166e+00 7.644720843224570711e-03 0.000000000000000000e+00 1.079665588007216841e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.032791197369852032e+00 -7.313869940521517954e-01 0.000000000000000000e+00 -7.313869940521517954e-01 1.015194163918486048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407980911162290960e+00 1.889140265275278097e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.619222032948040919e+02 2.711639294038736381e+00 7.502571097117927829e-03 0.000000000000000000e+00 1.064800151726498154e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.013292730322897128e+00 -7.273741149810656337e-01 0.000000000000000000e+00 -7.273741149810656337e-01 1.010735944499626005e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.399270179664835023e+00 1.893625569162898614e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.661343786327930161e+02 2.695264795685305081e+00 7.363783399173200184e-03 0.000000000000000000e+00 1.050235131443480636e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993729843797781065e+00 -7.233325308811795473e-01 0.000000000000000000e+00 -7.233325308811795473e-01 1.006252106544629044e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.390588686952022979e+00 1.898079538823150259e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.703749746728381069e+02 2.678830071087552334e+00 7.228422215076212888e-03 0.000000000000000000e+00 1.036040710647855370e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.974052308460501060e+00 -7.192531308146272728e-01 0.000000000000000000e+00 -7.192531308146272728e-01 1.001737949610993939e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.381929024258546912e+00 1.902502550424078009e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.746438273021253735e+02 2.662311512344284203e+00 7.096557252424309618e-03 0.000000000000000000e+00 1.022370189554840623e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.954249826094688114e+00 -7.151284538286519776e-01 0.000000000000000000e+00 -7.151284538286519776e-01 9.971900278141185847e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.373250652992034970e+00 1.906895518473771034e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.789407713142995817e+02 2.645694628375503399e+00 6.968013642937120541e-03 0.000000000000000000e+00 1.009311456756580710e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.934331530354540085e+00 -7.109554381381445465e-01 0.000000000000000000e+00 -7.109554381381445465e-01 9.926069510041374278e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.364520803476144906e+00 1.911259982894187104e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.832656404158569785e+02 2.628975805626309281e+00 6.842594281020457359e-03 0.000000000000000000e+00 9.968088537064944549e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.914286008014876916e+00 -7.067318979956274116e-01 0.000000000000000000e+00 -7.067318979956274116e-01 9.879872763968144955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.355744694105665005e+00 1.915597590097588565e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.876182672325813883e+02 2.612161089232329925e+00 6.720289609509898232e-03 0.000000000000000000e+00 9.847380612179846074e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.894122557252150951e+00 -7.024684139050654252e-01 0.000000000000000000e+00 -7.024684139050654252e-01 9.833296831431684870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.346925330010360078e+00 1.919909619819695479e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.919984833160216908e+02 2.595267865856188294e+00 6.600987599618016698e-03 0.000000000000000000e+00 9.729820912485904680e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.873876385381985088e+00 -6.981841281557927825e-01 0.000000000000000000e+00 -6.981841281557927825e-01 9.786340213674141753e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.338060579721543908e+00 1.924196836536963673e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.964061191500110226e+02 2.578320182502687352e+00 6.484638841855541909e-03 0.000000000000000000e+00 9.615367036238522264e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.853578844425651795e+00 -6.938923965895231749e-01 0.000000000000000000e+00 -6.938923965895231749e-01 9.738989549156037429e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.329180838919250984e+00 1.928459746629448901e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.008410041572263935e+02 2.561345051598826750e+00 6.371024649457152425e-03 0.000000000000000000e+00 9.504613980889363087e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.833255171091730862e+00 -6.895922981890056924e-01 0.000000000000000000e+00 -6.895922981890056924e-01 9.691226741523125687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.320313625040629990e+00 1.932699070769810845e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.053029667057909933e+02 2.544363922614031992e+00 6.260003003107588934e-03 0.000000000000000000e+00 9.397422043887056209e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.812937863608308220e+00 -6.852712899275300584e-01 0.000000000000000000e+00 -6.852712899275300584e-01 9.643016612029282619e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.311480676236546072e+00 1.936915692250869370e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.097918341159157194e+02 2.527390811634830037e+00 6.151379789656154055e-03 0.000000000000000000e+00 9.292502012365849023e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.792640964603354981e+00 -6.809197566751183928e-01 0.000000000000000000e+00 -6.809197566751183928e-01 9.594306470623057415e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.302700252686074034e+00 1.941110208361939016e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.143074326665823719e+02 2.510433141928450684e+00 6.044773164326007475e-03 0.000000000000000000e+00 9.188127137486340815e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.772353833622699160e+00 -6.765326863037945948e-01 0.000000000000000000e+00 -6.765326863037945948e-01 9.545097152417112429e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.293989255545054951e+00 1.945282499087171502e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.188495876022668085e+02 2.493488491964779286e+00 5.940060563512733482e-03 0.000000000000000000e+00 9.084237020851187311e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.752075365088364922e+00 -6.721035937833510499e-01 0.000000000000000000e+00 -6.721035937833510499e-01 9.495453754304435945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.285353442290696035e+00 1.949431990890924737e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.234181231397013789e+02 2.476545548265257413e+00 5.837410411182707148e-03 0.000000000000000000e+00 8.982241980931811656e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.731793706114724163e+00 -6.676270900332746949e-01 0.000000000000000000e+00 -6.676270900332746949e-01 9.445463634291921817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276763895025792017e+00 1.953558505300374648e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.280128624746786272e+02 2.459591046365164235e+00 5.736967609222540405e-03 0.000000000000000000e+00 8.883165869864964939e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.711502342847674107e+00 -6.631026617552590041e-01 0.000000000000000000e+00 -6.631026617552590041e-01 9.395188698242041836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268173929540453049e+00 1.957662486892180453e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.326336277888933068e+02 2.442613534058420299e+00 5.638725877009094500e-03 0.000000000000000000e+00 8.786605143144478325e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.691227692537879079e+00 -6.585396373995955344e-01 0.000000000000000000e+00 -6.585396373995955344e-01 9.344678384830956697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259551640387970961e+00 1.961744568966411961e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.372802402568240154e+02 2.425600550740785177e+00 5.542804240048037137e-03 0.000000000000000000e+00 8.691283873198715759e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.670958435877492043e+00 -6.539474251480249523e-01 0.000000000000000000e+00 -6.539474251480249523e-01 9.293993907382508413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250881064113501084e+00 1.965804951827805525e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.419525200526534832e+02 2.408541887534449089e+00 5.449287508474065511e-03 0.000000000000000000e+00 8.596616004707104131e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.650648563939948854e+00 -6.493363654116394157e-01 0.000000000000000000e+00 -6.493363654116394157e-01 9.243165828569159803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242152095509656995e+00 1.969843388990675592e+01 0.000000000000000000e+00 0.000000000000000000e+00
