# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.173765796624804807e+02 1.470459626821286614e+00 4.427944244096924595e-03 0.000000000000000000e+00 9.824267379895034943e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497940405890288096e+00 -4.048663745992924778e-01 0.000000000000000000e+00 -4.048663745992924778e-01 6.343936990339856807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.085446246856525798e-01 1.977138134839002248e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.215021324500916080e+02 1.448312908542064958e+00 4.327852362878746237e-03 0.000000000000000000e+00 9.688864803067208376e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.473779702969300942e+00 -3.974483049802646217e-01 0.000000000000000000e+00 -3.974483049802646217e-01 6.269643909159210438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.958365591692035945e-01 1.981162943213809058e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.256431006662880918e+02 1.426234865917129335e+00 4.230089850311478591e-03 0.000000000000000000e+00 9.554912431110130708e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.449675326376812068e+00 -3.899898297815790893e-01 0.000000000000000000e+00 -3.899898297815790893e-01 6.195682849786959823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.831744572325296527e-01 1.985147058215542160e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.297991967590461968e+02 1.404237013920478949e+00 4.134312012630128076e-03 0.000000000000000000e+00 9.421061898821411068e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.425633987705716033e+00 -3.824919768159940059e-01 0.000000000000000000e+00 -3.824919768159940059e-01 6.122139896108097501e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.705624965437863905e-01 1.989090145347135774e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.339701321258501139e+02 1.382336999476799999e+00 4.040369113498136489e-03 0.000000000000000000e+00 9.285415812873308583e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.401670107879336102e+00 -3.749597562246875238e-01 0.000000000000000000e+00 -3.749597562246875238e-01 6.049097077424200330e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.580137254527680168e-01 1.992991171315534160e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.381556171337339265e+02 1.360558728182156507e+00 3.948304958775614160e-03 0.000000000000000000e+00 9.147085685400412752e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.377818172445512079e+00 -3.673980867902001957e-01 0.000000000000000000e+00 -3.673980867902001957e-01 5.976636361116357543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.455361733688155024e-01 1.996848466060387395e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.423553611393932101e+02 1.338927992358162289e+00 3.858471014137138545e-03 0.000000000000000000e+00 9.007215903083613806e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.354109487064081963e+00 -3.598045104860105869e-01 0.000000000000000000e+00 -3.598045104860105869e-01 5.904836527031992466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.331477063251716775e-01 2.000660417940179769e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.465690725093675724e+02 1.317464197089295075e+00 3.771081258637902674e-03 0.000000000000000000e+00 8.867669610861978954e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330562621468045048e+00 -3.521721384170347080e-01 0.000000000000000000e+00 -3.521721384170347080e-01 5.833760921299102620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.208704125326019785e-01 2.004426134054234154e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.507964586402928262e+02 1.296177421862891421e+00 3.686008795922548521e-03 0.000000000000000000e+00 8.728829872695026068e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307182905881246082e+00 -3.445023370692814058e-01 0.000000000000000000e+00 -3.445023370692814058e-01 5.763464985834673149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.087058058480462108e-01 2.008145260989513758e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.550372259792176806e+02 1.275075324459482573e+00 3.602838854592511908e-03 0.000000000000000000e+00 8.589111997807978571e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.283972506354640108e+00 -3.368065743985000915e-01 0.000000000000000000e+00 -3.368065743985000915e-01 5.693995544545610299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.966481339248291604e-01 2.011817174559818611e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.592910800439905188e+02 1.254170636861101640e+00 3.521310922229068004e-03 0.000000000000000000e+00 8.446870171787022527e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260948170213862962e+00 -3.290972369188764901e-01 0.000000000000000000e+00 -3.290972369188764901e-01 5.625386612147748044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.847097102814689862e-01 2.015440481355054558e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.635577254437067722e+02 1.233475256335349934e+00 3.441457401679925195e-03 0.000000000000000000e+00 8.302154030330530579e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238113205199879996e+00 -3.213861611101113125e-01 0.000000000000000000e+00 -3.213861611101113125e-01 5.557678526228664317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.729260268997276917e-01 2.019013442090172816e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.678368658992221185e+02 1.212988342443145351e+00 3.363526616927420970e-03 0.000000000000000000e+00 8.155563438076742638e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.215428096901356891e+00 -3.136773074157401808e-01 0.000000000000000000e+00 -3.136773074157401808e-01 5.490920503709829648e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.613277643071805434e-01 2.022534533299444348e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.721282042637253085e+02 1.192696827383428193e+00 3.287767310699164780e-03 0.000000000000000000e+00 8.006991801598903336e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192857052849060073e+00 -3.059691900810678766e-01 0.000000000000000000e+00 -3.059691900810678766e-01 5.425134437837397794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.499045617240781780e-01 2.026002349539560754e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.764314425433735778e+02 1.172586394936596665e+00 3.214193661145444986e-03 0.000000000000000000e+00 7.855719124964244404e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170396487464292035e+00 -2.982571271896682918e-01 0.000000000000000000e+00 -2.982571271896682918e-01 5.360293719593792749e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.386321349405009729e-01 2.029415299274025841e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.807462819179846747e+02 1.152648521552945393e+00 3.142625782762883610e-03 0.000000000000000000e+00 7.701332611956432546e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148044936216882084e+00 -2.905294049413250090e-01 0.000000000000000000e+00 -2.905294049413250090e-01 5.296344952772071846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.275058854044411882e-01 2.032771506263355832e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.850724227617870952e+02 1.132877452006520347e+00 3.072821581251041975e-03 0.000000000000000000e+00 7.544119130730969625e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.125802238754918028e+00 -2.827768713806290135e-01 0.000000000000000000e+00 -2.827768713806290135e-01 5.233262360620704046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.165193432379822980e-01 2.036069093727210344e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.894095646642268775e+02 1.113267710037599612e+00 3.004763443745616779e-03 0.000000000000000000e+00 7.384257117953077834e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.103672999875753069e+00 -2.749970190581879081e-01 0.000000000000000000e+00 -2.749970190581879081e-01 5.171078550634616855e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.056507221464084711e-01 2.039306307600105228e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.937574064508281140e+02 1.093820804161636850e+00 2.938513468830337202e-03 0.000000000000000000e+00 7.221856494064733158e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.081658701301055014e+00 -2.671900311227912161e-01 0.000000000000000000e+00 -2.671900311227912161e-01 5.109858386312293721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.948823251527221023e-01 2.042481448496565832e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.981156462041063833e+02 1.074550935968687337e+00 2.874060984737220048e-03 0.000000000000000000e+00 7.056895962273926001e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059782589659526986e+00 -2.593588318569772788e-01 0.000000000000000000e+00 -2.593588318569772788e-01 5.049669875273273822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.842168056123397957e-01 2.045592861121522787e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.024839812845348774e+02 1.055483886588950204e+00 2.811318211495399469e-03 0.000000000000000000e+00 6.888707541744751479e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038067116688909053e+00 -2.515065498088452922e-01 0.000000000000000000e+00 -2.515065498088452922e-01 4.990594664910604772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.736857847479543970e-01 2.048638756764857760e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.068621083515591863e+02 1.036652780699576004e+00 2.750274438250925602e-03 0.000000000000000000e+00 6.716045185144513784e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016529352597880909e+00 -2.436355792592198033e-01 0.000000000000000000e+00 -2.436355792592198033e-01 4.932752434088423787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.633199727998610129e-01 2.051616917570702370e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.112497233846618201e+02 1.018097567992669372e+00 2.691016111719960607e-03 0.000000000000000000e+00 6.537847614754225233e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.952091915224317020e-01 -2.357507410197272890e-01 0.000000000000000000e+00 -2.357507410197272890e-01 4.876296837050527189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.531408722354628216e-01 2.054524584651752406e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.156465217044736846e+02 9.998623727025897079e-01 2.633567770651126967e-03 0.000000000000000000e+00 6.354329882896943629e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.741680748081047447e-01 -2.278559188151169923e-01 0.000000000000000000e+00 -2.278559188151169923e-01 4.821376342656418235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.431753826127380114e-01 2.057358779687370287e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200521979939313155e+02 9.819847688747221914e-01 2.577969040796824086e-03 0.000000000000000000e+00 6.167371033944941960e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.534665461923377272e-01 -2.199529380892807084e-01 0.000000000000000000e+00 -2.199529380892807084e-01 4.768100050690389224e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.334368458047299422e-01 2.060117001100748624e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.244664463194778250e+02 9.644873634251276417e-01 2.524333576327022696e-03 0.000000000000000000e+00 5.979301708978978190e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.331308699452186550e-01 -2.120401297453712031e-01 0.000000000000000000e+00 -2.120401297453712031e-01 4.716527053632070254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.239305491873168519e-01 2.062797750341228564e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.288889601523077886e+02 9.473831082616976929e-01 2.472826450931728173e-03 0.000000000000000000e+00 5.791183306567005383e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.131577135549797664e-01 -2.041111427575663939e-01 0.000000000000000000e+00 -2.041111427575663939e-01 4.666675325664437768e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.146714128674938493e-01 2.065400337577396783e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.333194323896527180e+02 9.306877530587843728e-01 2.423483699115305291e-03 0.000000000000000000e+00 5.602173922771889504e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.935576998208455413e-01 -1.961631457874425111e-01 0.000000000000000000e+00 -1.961631457874425111e-01 4.618525057408298107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.056776605238515465e-01 2.067924133009027798e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.377575553761060974e+02 9.144266823319641135e-01 2.376143385135461115e-03 0.000000000000000000e+00 5.410291529946568631e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.743639946855887857e-01 -1.882018144001373905e-01 0.000000000000000000e+00 -1.882018144001373905e-01 4.572033623800412783e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.969746362126323813e-01 2.070367846905453746e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.422030209249878112e+02 8.986327199874133420e-01 2.330507664124832276e-03 0.000000000000000000e+00 5.213702483944856157e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.556044749165396812e-01 -1.802353288683624932e-01 0.000000000000000000e+00 -1.802353288683624932e-01 4.527164154882873937e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.886093442231682071e-01 2.072729316972521474e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.466555203397439868e+02 8.833392528635346519e-01 2.286444102737227903e-03 0.000000000000000000e+00 5.011212912172596269e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.373094848969758752e-01 -1.722663653119584914e-01 0.000000000000000000e+00 -1.722663653119584914e-01 4.483904979672002078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.806241091540469079e-01 2.075005715248289562e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.511147444353842957e+02 8.685766432509278712e-01 2.244042323193888230e-03 0.000000000000000000e+00 4.802299619567724706e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.195333053067855866e-01 -1.642953995247370125e-01 0.000000000000000000e+00 -1.642953995247370125e-01 4.442278836679359189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.730200015602680219e-01 2.077193832639953541e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.555803835599512013e+02 8.543705681352845582e-01 2.203551468845243218e-03 0.000000000000000000e+00 4.587369987696656229e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.023506834009485056e-01 -1.563260952738093068e-01 0.000000000000000000e+00 -1.563260952738093068e-01 4.402339493556802763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.657699441957260933e-01 2.079290430796244493e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600521276160225170e+02 8.407436944557100666e-01 2.165116932028793469e-03 0.000000000000000000e+00 4.367788703508762582e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.858246517770938189e-01 -1.483586731533436121e-01 0.000000000000000000e+00 -1.483586731533436121e-01 4.364150989907101263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.588478905565583910e-01 2.081292685383610674e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.645296660822447734e+02 8.277168021412224519e-01 2.128699345786276738e-03 0.000000000000000000e+00 4.145370333741574959e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.700028614487386402e-01 -1.403894770430677008e-01 0.000000000000000000e+00 -1.403894770430677008e-01 4.327768715778623210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.522402154309422273e-01 2.083198519687284289e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.690126880348967120e+02 8.153078853252703206e-01 2.094201036029258532e-03 0.000000000000000000e+00 3.921684340960618180e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.549221900815543673e-01 -1.324152415634405056e-01 0.000000000000000000e+00 -1.324152415634405056e-01 4.293235847622889900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.459474482215857738e-01 2.085006653397315546e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.735008821694789276e+02 8.035289749122316305e-01 2.061607290944532812e-03 0.000000000000000000e+00 3.697567634260804596e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.405995921997504672e-01 -1.244314544496793046e-01 0.000000000000000000e+00 -1.244314544496793046e-01 4.260590474183917897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.399755008105066811e-01 2.086716374027760423e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.779939368223319889e+02 7.923834542778536161e-01 2.031067199460804759e-03 0.000000000000000000e+00 3.473092143536969309e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.270320215694067167e-01 -1.164354316914547049e-01 0.000000000000000000e+00 -1.164354316914547049e-01 4.229869649120210906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.343274994978832959e-01 2.088327184339288678e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.824915399922784900e+02 7.818711382819685252e-01 2.002728916747651376e-03 0.000000000000000000e+00 3.247940974106109518e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.142081326444359446e-01 -1.084295370218571058e-01 0.000000000000000000e+00 -1.084295370218571058e-01 4.201102824145038217e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.290016842002217778e-01 2.089838533748491400e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.869933793622884082e+02 7.719969252198151111e-01 1.976621946430348609e-03 0.000000000000000000e+00 3.021833665549188488e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.021326092949228270e-01 -1.004193536170961965e-01 0.000000000000000000e+00 -1.004193536170961965e-01 4.174297407902723966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.239978943681437795e-01 2.091249748218461946e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.914991423211665165e+02 7.627752859501185645e-01 1.952661610558515488e-03 0.000000000000000000e+00 2.794391576494022894e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.908263115767021567e-01 -9.240936042811974394e-02 0.000000000000000000e+00 -9.240936042811974394e-02 4.149456813025647062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.193292147271235892e-01 2.092560042984322877e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.960085159852606012e+02 7.542286712318780895e-01 1.930729694866226143e-03 0.000000000000000000e+00 2.564833607079495051e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.803173522417731434e-01 -8.439823814172774108e-02 0.000000000000000000e+00 -8.439823814172774108e-02 4.126607609693633827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.150121504298456276e-01 2.093768387865028302e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.005211872201886081e+02 7.463824686678401932e-01 1.910813634697283801e-03 0.000000000000000000e+00 2.332665709925530080e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.706447063912464035e-01 -7.638277479036363615e-02 0.000000000000000000e+00 -7.638277479036363615e-02 4.105790475457226085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.110568022069269190e-01 2.094873443507321653e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.050368426625822735e+02 7.392607298014994832e-01 1.892968399157760094e-03 0.000000000000000000e+00 2.098354946910254391e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.618470643627422101e-01 -6.836006153146230446e-02 0.000000000000000000e+00 -6.836006153146230446e-02 4.087026512533966094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.074742766060244215e-01 2.095873881357029234e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.095551687418479787e+02 7.328848862013392917e-01 1.877205214303220415e-03 0.000000000000000000e+00 1.862838859713189651e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.539494537670133001e-01 -6.032567783335156253e-02 0.000000000000000000e+00 -6.032567783335156253e-02 4.070301528463682872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.042802238295563066e-01 2.096768746765200930e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.140758517019405645e+02 7.272722168075043125e-01 1.863409420148604174e-03 0.000000000000000000e+00 1.626308954497032114e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.469829661695120082e-01 -5.227867265297470728e-02 0.000000000000000000e+00 -5.227867265297470728e-02 4.055587673559314932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.014837610174910032e-01 2.097557407992785272e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.185985776231518685e+02 7.224327904209807416e-01 1.851510156250186622e-03 0.000000000000000000e+00 1.387630419118702791e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.409854431720042323e-01 -4.422375946205876762e-02 0.000000000000000000e+00 -4.422375946205876762e-02 4.042871543558063108e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.990753783313433778e-01 2.098239031839734281e+01 0.000000000000000000e+00 0.000000000000000000e+00
