# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
3.288404925738434770e+01 4.998191922043344171e+00 7.696590952683708686e-02 0.000000000000000000e+00 9.033408348521421161e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.762942921260870932e+00 -8.932202979117599417e-01 0.000000000000000000e+00 -8.932202979117599417e-01 8.601065647403245418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.372698642439362793e+00 1.370023720510372200e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.438829802672938030e+01 4.949063653540581420e+00 7.366138935783875241e-02 0.000000000000000000e+00 8.391328257042635075e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.621912781154284389e+00 -8.988226829721964739e-01 0.000000000000000000e+00 -8.988226829721964739e-01 8.900348651267855349e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.385344407644176989e+00 1.383104114981919430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.592595610079432333e+01 4.901162378758824545e+00 7.049952973591477878e-02 0.000000000000000000e+00 7.817155404750053549e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.487164930803929863e+00 -9.037319993819181718e-01 0.000000000000000000e+00 -9.037319993819181718e-01 9.184078397992082587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.395768968274548882e+00 1.395543063506147341e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.749699727425217333e+01 4.854713526065426166e+00 6.748175442642241617e-02 0.000000000000000000e+00 7.303120954377882723e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.358995053681108622e+00 -9.080281094013472609e-01 0.000000000000000000e+00 -9.080281094013472609e-01 9.452126741025210777e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.404132751966388870e+00 1.407400041222052245e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.910139477284838705e+01 4.809875059421941046e+00 6.460770780013926073e-02 0.000000000000000000e+00 6.842357312937263902e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.237560725701493780e+00 -9.117809217144630107e-01 0.000000000000000000e+00 -9.117809217144630107e-01 9.704512682839044890e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.410586943779458036e+00 1.418729264817959823e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.073912125385830052e+01 4.766747773894597806e+00 6.187569025347398194e-02 0.000000000000000000e+00 6.428764985985904734e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.122900730072509567e+00 -9.150511722627391320e-01 0.000000000000000000e+00 -9.150511722627391320e-01 9.941383340649189160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.415271874879339808e+00 1.429580072015848913e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.241014880655230002e+01 4.725385524510148372e+00 5.928286596078606585e-02 0.000000000000000000e+00 6.056918238288340472e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.014956717615818071e+00 -9.178927543061933259e-01 0.000000000000000000e+00 -9.178927543061933259e-01 1.016299599068249959e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.418320449901893987e+00 1.439997244248065300e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.411444895267251098e+01 4.685805095694766109e+00 5.682526658502463218e-02 0.000000000000000000e+00 5.722013134351742331e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.913596351898860348e+00 -9.203537624153009800e-01 0.000000000000000000e+00 -9.203537624153009800e-01 1.036970047972602060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.419859041586697845e+00 1.450021334751027169e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.585199264691642185e+01 4.647994821160209789e+00 5.449803540727941875e-02 0.000000000000000000e+00 5.419802339375838496e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.818628854188834687e+00 -9.224764851832297774e-01 0.000000000000000000e+00 -9.224764851832297774e-01 1.056192282578737096e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.420007229356905043e+00 1.459689008649714737e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.762275027743361733e+01 4.611922373889810522e+00 5.229561864120210041e-02 0.000000000000000000e+00 5.146508684473049405e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.729824450877663899e+00 -9.242991449265229864e-01 0.000000000000000000e+00 -9.242991449265229864e-01 1.074015064112733953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.418875604388230904e+00 1.469033343238924161e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.942669166632965272e+01 4.577540820016114509e+00 5.021176402816972251e-02 0.000000000000000000e+00 4.898765746597572024e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.646933783796537654e+00 -9.258563749252128883e-01 0.000000000000000000e+00 -9.258563749252128883e-01 1.090492074282209067e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.416564899757016160e+00 1.478084076155583837e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.126378607018021683e+01 4.544791009389207659e+00 4.824011304369927450e-02 0.000000000000000000e+00 4.673599120484426411e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.569686383981465205e+00 -9.271779962045761936e-01 0.000000000000000000e+00 -9.271779962045761936e-01 1.105680846032242926e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.413171812868589949e+00 1.486867861882887176e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.313400218055522117e+01 4.513602987485440643e+00 4.637485435389134686e-02 0.000000000000000000e+00 4.468397107159707837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.497785307389209564e+00 -9.282886485670612808e-01 0.000000000000000000e+00 -9.282886485670612808e-01 1.119641830164056051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.408789118063916046e+00 1.495408556942451206e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.503730812455282262e+01 4.483901009549863481e+00 4.461037215322919552e-02 0.000000000000000000e+00 4.280861493242424376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.430923732195516607e+00 -9.292088503967413926e-01 0.000000000000000000e+00 -9.292088503967413926e-01 1.132437520640660056e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403501373576987010e+00 1.503727489176004184e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.697367146534170246e+01 4.455608557156149452e+00 4.294080365775126973e-02 0.000000000000000000e+00 4.108972416844285103e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.368803747981729657e+00 -9.299560918041265278e-01 0.000000000000000000e+00 -9.299560918041265278e-01 1.144131516186166042e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.397391911100941186e+00 1.511843697845868206e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.894305920271460764e+01 4.428648566829188837e+00 4.136037179008429654e-02 0.000000000000000000e+00 3.950975087906389432e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.311129992488066165e+00 -9.305452950675326962e-01 0.000000000000000000e+00 -9.305452950675326962e-01 1.154787656053948952e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.390543892712881924e+00 1.519774178893949568e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.094543777365076664e+01 4.402941047994579193e+00 3.986345439554968978e-02 0.000000000000000000e+00 3.805353076942392249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.257601583187955896e+00 -9.309892091524748503e-01 0.000000000000000000e+00 -9.309892091524748503e-01 1.164469361170197947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.383031740093246142e+00 1.527534141658214928e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.298077305288735062e+01 4.378401624456074614e+00 3.844508116976724788e-02 0.000000000000000000e+00 3.670779981773433093e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.207922519831662100e+00 -9.312998233955118721e-01 0.000000000000000000e+00 -9.312998233955118721e-01 1.173239008911471037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.374920533518042109e+00 1.535137227186173270e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.504903035350157836e+01 4.354945982315646447e+00 3.710011587774748876e-02 0.000000000000000000e+00 3.546067205211470702e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.161802832654154294e+00 -9.314901380803213282e-01 0.000000000000000000e+00 -9.314901380803213282e-01 1.181157305157271908e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.366264862212450026e+00 1.542595656687852568e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.715017442750107080e+01 4.332494503240894801e+00 3.582381262818086498e-02 0.000000000000000000e+00 3.430125337884894904e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.118965218432609987e+00 -9.315735988569548987e-01 0.000000000000000000e+00 -9.315735988569548987e-01 1.188282818244879024e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.357120794931339969e+00 1.549920308335236996e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.928416946642563801e+01 4.310976989354253774e+00 3.461162891024032601e-02 0.000000000000000000e+00 3.321951396305908993e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.079150084291567779e+00 -9.315625844651650445e-01 0.000000000000000000e+00 -9.315625844651650445e-01 1.194671773516736035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.347551330004361780e+00 1.557120758381048731e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.145097910195731572e+01 4.290332930339154416e+00 3.345932490359732059e-02 0.000000000000000000e+00 3.220658944891999220e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.042129118230507245e+00 -9.314685594182189332e-01 0.000000000000000000e+00 -9.314685594182189332e-01 1.200378008760961013e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.337612789712559813e+00 1.564205353173532842e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.365056640653874354e+01 4.270506071166531470e+00 3.236326587379884101e-02 0.000000000000000000e+00 3.125530021251780172e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.007698289631774990e+00 -9.313027132469785530e-01 0.000000000000000000e+00 -9.313027132469785530e-01 1.205452925861657976e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.327353262024799196e+00 1.571181402105115943e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.588289389400479479e+01 4.251439314489449117e+00 3.132018125778139594e-02 0.000000000000000000e+00 3.036011901533215013e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.975649296414320411e+00 -9.310734140922489743e-01 0.000000000000000000e+00 -9.310734140922489743e-01 1.209945425860800894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.316817310501812166e+00 1.578055457739134582e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.814792352021966337e+01 4.233073048156434481e+00 3.032715562452601571e-02 0.000000000000000000e+00 2.951652229848165596e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.945770287443369995e+00 -9.307854955213044068e-01 0.000000000000000000e+00 -9.307854955213044068e-01 1.213901762022957076e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.306047327175209105e+00 1.584833537972970952e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.044561668372601559e+01 4.215349532764292917e+00 2.938110882665521603e-02 0.000000000000000000e+00 2.872018631127045904e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.917859183017114333e+00 -9.304419082335159130e-01 0.000000000000000000e+00 -9.304419082335159130e-01 1.217365372557964953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.295082323945063063e+00 1.591521193557821334e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.277593422640252641e+01 4.198217560349006838e+00 2.847885184168291034e-02 0.000000000000000000e+00 2.796670861930754259e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.891733525125970594e+00 -9.300446885468163227e-01 0.000000000000000000e+00 -9.300446885468163227e-01 1.220376811504557013e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283960603793553812e+00 1.598123448462980534e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.513883643413127800e+01 4.181634366716808771e+00 2.761739882550667824e-02 0.000000000000000000e+00 2.725181851136940919e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.867237642254102603e+00 -9.295964773520136726e-01 0.000000000000000000e+00 -9.295964773520136726e-01 1.222973835518651908e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.272716064377064971e+00 1.604644746300245828e+01 0.000000000000000000e+00 0.000000000000000000e+00
