# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
1.894874022707424956e+03 2.518138913612959051e+00 9.726329161392766043e-04 0.000000000000000000e+00 1.497665223230549517e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.804747510911416164e+00 -6.310613924278628550e-01 0.000000000000000000e+00 -6.310613924278628550e-01 9.556468985845757436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275879670465047022e+00 2.403181908346546081e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.918940147420099038e+03 2.498288162688925951e+00 9.565033352895650331e-04 0.000000000000000000e+00 1.482168518322016454e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.779437598340880999e+00 -6.264363287053533735e-01 0.000000000000000000e+00 -6.264363287053533735e-01 9.502145788303465457e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266919487784696985e+00 2.406767510991091186e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.943123064073997057e+03 2.478503515080224151e+00 9.406285562838903646e-04 0.000000000000000000e+00 1.466352426520386477e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.754311213308993089e+00 -6.217869407070868437e-01 0.000000000000000000e+00 -6.217869407070868437e-01 9.447552528753406786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257935292154684026e+00 2.410332748575021355e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.967421908142963048e+03 2.458786447735332281e+00 9.250504149367721855e-04 0.000000000000000000e+00 1.450806332618937182e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.729370026672624849e+00 -6.171148539571177372e-01 0.000000000000000000e+00 -6.171148539571177372e-01 9.392781929923643691e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248921131645043925e+00 2.413876713462293466e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.991835810956496971e+03 2.439121406361911770e+00 9.097541490501797820e-04 0.000000000000000000e+00 1.436157595573629014e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.704571160060003088e+00 -6.124186772984414606e-01 0.000000000000000000e+00 -6.124186772984414606e-01 9.337877338123974358e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239880579002869965e+00 2.417400624867639181e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.016363899730811909e+03 2.419498998002140411e+00 8.947851717834762707e-04 0.000000000000000000e+00 1.421978117028439197e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.679915263396769110e+00 -6.076983382802907396e-01 0.000000000000000000e+00 -6.076983382802907396e-01 9.282819445730859931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230797527682248926e+00 2.420905823920845279e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.041005297600034055e+03 2.399916670663181151e+00 8.801591935357095265e-04 0.000000000000000000e+00 1.407817940980267239e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.655383903462567030e+00 -6.029559152252599308e-01 0.000000000000000000e+00 -6.029559152252599308e-01 9.227627255633028547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.221682997502915979e+00 2.424392217403977412e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.065759123647551860e+03 2.380377759425736706e+00 8.658467498066456771e-04 0.000000000000000000e+00 1.394383142200367274e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.630949978803312828e+00 -5.981914436276156710e-01 0.000000000000000000e+00 -5.981914436276156710e-01 9.172202220214428214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212582914542210899e+00 2.427860338544524410e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.090624492937507966e+03 2.360873216492415327e+00 8.518611626192687265e-04 0.000000000000000000e+00 1.380713482056117889e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.606630645681542902e+00 -5.934052085929670817e-01 0.000000000000000000e+00 -5.934052085929670817e-01 9.116476460978411023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.203465122214792959e+00 2.431310603730259601e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.115600516546432118e+03 2.341410078318857391e+00 8.378800019711608047e-04 0.000000000000000000e+00 1.367119889525437223e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.582457919786384171e+00 -5.885969645809943085e-01 0.000000000000000000e+00 -5.885969645809943085e-01 9.060458481500635042e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194312764769029034e+00 2.434741999102333665e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.140686301595024815e+03 2.321990523013001351e+00 8.241218823087288238e-04 0.000000000000000000e+00 1.353877417500969418e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.558410471929026819e+00 -5.837673735525480412e-01 0.000000000000000000e+00 -5.837673735525480412e-01 9.004122609461235882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185155978247306008e+00 2.438154786600322765e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.165880951280073077e+03 2.302602910513469769e+00 8.106366574826266063e-04 0.000000000000000000e+00 1.340878346809292647e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.534470156092031967e+00 -5.789159348787934478e-01 0.000000000000000000e+00 -5.789159348787934478e-01 8.947449512104878044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.175988850306227018e+00 2.441549480293297947e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.191183564906511037e+03 2.283248206216758724e+00 7.973491981890386791e-04 0.000000000000000000e+00 1.327495839725145472e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.510648253315423961e+00 -5.740439941648534106e-01 0.000000000000000000e+00 -5.740439941648534106e-01 8.890427069403746829e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166804004755009005e+00 2.444925312419848495e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.216593237919626063e+03 2.263909004915285461e+00 7.844436472061204133e-04 0.000000000000000000e+00 1.314548743119468323e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.486891135531668073e+00 -5.691498239139257675e-01 0.000000000000000000e+00 -5.691498239139257675e-01 8.833115119440114738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157616722196417980e+00 2.448281839093831991e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.242109061937383103e+03 2.244553360432396172e+00 7.717244478182339919e-04 0.000000000000000000e+00 1.301760789132773346e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.463139945333895131e+00 -5.642344080772497827e-01 0.000000000000000000e+00 -5.642344080772497827e-01 8.775602380748996900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148408561136067041e+00 2.451619689215957365e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.267730124782910025e+03 2.225173403249032233e+00 7.592262753964118364e-04 0.000000000000000000e+00 1.289444893594309492e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.439389031386919093e+00 -5.592956131060576874e-01 0.000000000000000000e+00 -5.592956131060576874e-01 8.717967658543566145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139162408841420948e+00 2.454938939982839230e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.293455510517102994e+03 2.205774779175024847e+00 7.469927179123304201e-04 0.000000000000000000e+00 1.277915149889894027e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.415642491109232015e+00 -5.543349826090070431e-01 0.000000000000000000e+00 -5.543349826090070431e-01 8.660241280522047447e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.129882897584161050e+00 2.458241120269380886e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.319284299471375107e+03 2.186386102944541499e+00 7.349017172846444845e-04 0.000000000000000000e+00 1.266575054799881032e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.391937785276744055e+00 -5.493538765409461400e-01 0.000000000000000000e+00 -5.493538765409461400e-01 8.602380771861329878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.120591188782624981e+00 2.461527148349865968e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.345215568280521893e+03 2.167052172252617925e+00 7.228608535131584526e-04 0.000000000000000000e+00 1.255439556359258697e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.368345378897489972e+00 -5.443510157049511466e-01 0.000000000000000000e+00 -5.443510157049511466e-01 8.544363158954548787e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111318978677769964e+00 2.464797040227734115e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.371248389915747794e+03 2.147773337216471123e+00 7.110737354205739396e-04 0.000000000000000000e+00 1.244156137678957596e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.344846046816071894e+00 -5.393299663593928983e-01 0.000000000000000000e+00 -5.393299663593928983e-01 8.486222802995329051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102073925682871103e+00 2.468050658025085298e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.397381833717795871e+03 2.128551855866513964e+00 6.995358210627764060e-04 0.000000000000000000e+00 1.232589852214346915e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.321424671816853191e+00 -5.342899956987705590e-01 0.000000000000000000e+00 -5.342899956987705590e-01 8.427950209392373049e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.092878968316576938e+00 2.471286996362663047e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.423614965430221218e+03 2.109400450236555091e+00 6.881834097192168678e-04 0.000000000000000000e+00 1.220734565618295919e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.298104864184848051e+00 -5.292312141524685432e-01 0.000000000000000000e+00 -5.292312141524685432e-01 8.369541402043197964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.083735167180909897e+00 2.474504944645980231e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.449946847232788969e+03 2.090340597228910191e+00 6.769202355262781854e-04 0.000000000000000000e+00 1.208955704056902027e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.274950937918184923e+00 -5.241539814844221601e-01 0.000000000000000000e+00 -5.241539814844221601e-01 8.310957074664616639e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.074626345131018068e+00 2.477703743406479475e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.476376537775004181e+03 2.071377034554153340e+00 6.657682426009061197e-04 0.000000000000000000e+00 1.197687705763042423e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.251996685087891859e+00 -5.190581495837067738e-01 0.000000000000000000e+00 -5.190581495837067738e-01 8.252196380103072881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.065533516489292953e+00 2.480883956612224850e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.502903092209760871e+03 2.052480546978387999e+00 6.549277768556896126e-04 0.000000000000000000e+00 1.186836285708722880e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.229188500751278834e+00 -5.139447366236060688e-01 0.000000000000000000e+00 -5.139447366236060688e-01 8.193312389915429206e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.056437431100837987e+00 2.484046548963344492e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.529525562227122919e+03 2.033635622869349291e+00 6.442750539505450206e-04 0.000000000000000000e+00 1.175619571452936329e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.206498497698670125e+00 -5.088137027590872163e-01 0.000000000000000000e+00 -5.088137027590872163e-01 8.134297642764007907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.047339203741145086e+00 2.487191456438082326e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.556242996088224118e+03 2.014837339481782230e+00 6.337336263613983344e-04 0.000000000000000000e+00 1.163633231726072647e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.183904059685366050e+00 -5.036653268558005658e-01 0.000000000000000000e+00 -5.036653268558005658e-01 8.075205784837100609e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038246914570700064e+00 2.490316427128537669e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.583054438659289190e+03 1.996084876222157689e+00 6.234293319989842909e-04 0.000000000000000000e+00 1.151551899062679130e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.161388855896306804e+00 -4.984994480987581245e-01 0.000000000000000000e+00 -4.984994480987581245e-01 8.016101094242967795e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.029167994173086020e+00 2.493420079353326102e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.609958931445787130e+03 1.977371660399745767e+00 6.133587655387024622e-04 0.000000000000000000e+00 1.139952259451222291e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.138945057157097818e+00 -4.933151199815167809e-01 0.000000000000000000e+00 -4.933151199815167809e-01 7.957065582509940116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020087684581568954e+00 2.496502466373686602e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.636955512626689142e+03 1.958706774721905575e+00 6.034879717106511696e-04 0.000000000000000000e+00 1.129227809715592978e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.116566326515922025e+00 -4.881118721264924853e-01 0.000000000000000000e+00 -4.881118721264924853e-01 7.898139174981163579e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011030292981637047e+00 2.499565239345017531e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.664043217088856181e+03 1.940085309226924792e+00 5.938647059859759967e-04 0.000000000000000000e+00 1.119509973305951329e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.094255785503321032e+00 -4.828908163194022829e-01 0.000000000000000000e+00 -4.828908163194022829e-01 7.839375207528619383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001973958308582047e+00 2.502610677795725636e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.691221076461542907e+03 1.921506657124604445e+00 5.843478192509265730e-04 0.000000000000000000e+00 1.109849797037246524e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.072021736577092099e+00 -4.776532200970254882e-01 0.000000000000000000e+00 -4.776532200970254882e-01 7.780730146249933421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.929151590639934133e-01 2.505640255272952288e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.718488119151014871e+03 1.902975387056648149e+00 5.749692861352262343e-04 0.000000000000000000e+00 1.100086815492823996e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.049857829127711195e+00 -4.723990268513190149e-01 0.000000000000000000e+00 -4.723990268513190149e-01 7.722153363279601335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.838742476560444761e-01 2.508653047418589210e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.745843370375281211e+03 1.884491676115601422e+00 5.657132884997289040e-04 0.000000000000000000e+00 1.090504519285664985e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.027756581618079146e+00 -4.671268573884472808e-01 0.000000000000000000e+00 -4.671268573884472808e-01 7.663652528839410838e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.748576818370487951e-01 2.511649328083530008e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.773285852198942848e+03 1.866054674876138852e+00 5.564995108659584900e-04 0.000000000000000000e+00 1.080430594356678736e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.005730077227867003e+00 -4.618396970389990752e-01 0.000000000000000000e+00 -4.618396970389990752e-01 7.605230824529691791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.658539855876768776e-01 2.514628162653300691e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800814583568158014e+03 1.847660062478752252e+00 5.475007481772853433e-04 0.000000000000000000e+00 1.070355539079833555e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.983791668186178914e+00 -4.565365372784366826e-01 0.000000000000000000e+00 -4.565365372784366826e-01 7.546785465402119364e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.568440691847805990e-01 2.517588544960580776e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.828428580345705086e+03 1.829332261917186564e+00 5.385653974353185602e-04 0.000000000000000000e+00 1.060513532540275890e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.962001261031866894e+00 -4.512175026267706834e-01 0.000000000000000000e+00 -4.512175026267706834e-01 7.488272984117391173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.478323793741789682e-01 2.520530558542777655e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.856126855346175034e+03 1.811062482803835971e+00 5.298399013244307204e-04 0.000000000000000000e+00 1.050692639635754291e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.940350955754170936e+00 -4.458826329331493921e-01 0.000000000000000000e+00 -4.458826329331493921e-01 7.429829627289539218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.387853624628526017e-01 2.523454397299498098e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.883908418371254811e+03 1.792860110456094169e+00 5.212437863385930995e-04 0.000000000000000000e+00 1.040879598409560599e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.918826800325099002e+00 -4.405317305573059894e-01 0.000000000000000000e+00 -4.405317305573059894e-01 7.371480792102652613e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.297415753339008937e-01 2.526359721312907070e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.911772276245133071e+03 1.774710048718431965e+00 5.128386597320535450e-04 0.000000000000000000e+00 1.031207939882689386e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.897387780666373036e+00 -4.351656300356447904e-01 0.000000000000000000e+00 -4.351656300356447904e-01 7.313252514167087881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.207035779247871865e-01 2.529246481364552324e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.939717432849998204e+03 1.756609728749247035e+00 5.046226878126535472e-04 0.000000000000000000e+00 1.021891440895987720e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.876016971271385891e+00 -4.297846330721972197e-01 0.000000000000000000e+00 -4.297846330721972197e-01 7.255320150418338443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.116655808468026034e-01 2.532115020547533035e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.967742889161655057e+03 1.738569737617606137e+00 4.965695264403096210e-04 0.000000000000000000e+00 1.013195364211154879e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.854710756405467009e+00 -4.243883629764940157e-01 0.000000000000000000e+00 -4.243883629764940157e-01 7.197759918992004957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.026490273922551655e-01 2.534966669531887362e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.995847643285237154e+03 1.720588821080480946e+00 4.885963428040673547e-04 0.000000000000000000e+00 1.003912866446785880e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.833472670183780018e+00 -4.189782050553225168e-01 0.000000000000000000e+00 -4.189782050553225168e-01 7.140504234054372290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.936481493109934560e-01 2.537801416245575936e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.024030690491025780e+03 1.702685631326577909e+00 4.807167009560768295e-04 0.000000000000000000e+00 9.940906482687338237e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.812325932356052105e+00 -4.135551836406580750e-01 0.000000000000000000e+00 -4.135551836406580750e-01 7.083512355945625893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.846899642049831369e-01 2.540616912856480525e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.052291023250365924e+03 1.684841868344823412e+00 4.729688188165044431e-04 0.000000000000000000e+00 9.841773114848723254e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791238180397181967e+00 -4.081184007142357184e-01 0.000000000000000000e+00 -4.081184007142357184e-01 7.026905398549094794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.757514140201850816e-01 2.543412212351083568e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.080627631271685004e+03 1.667046372582672520e+00 4.653785627924410294e-04 0.000000000000000000e+00 9.747101714405124453e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.770234350592033934e+00 -4.026669907425308170e-01 0.000000000000000000e+00 -4.026669907425308170e-01 6.970772231575992350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.667771295423042366e-01 2.546187504395284051e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.109039501536612079e+03 1.649303057133547190e+00 4.578328409733105515e-04 0.000000000000000000e+00 9.651599739401666269e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.749305386619911085e+00 -3.972023395801043133e-01 0.000000000000000000e+00 -3.972023395801043133e-01 6.915006501531381078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.577954828926428466e-01 2.548943361389120810e+01 0.000000000000000000e+00 0.000000000000000000e+00
